x,y,soilBaseQuality,sunlight,nutrients,pH,organicMatter,compaction,salinity
2,1,0.563,0.024,0.53,0.987,0.886,0.984,0.817
3,1,0.569,0.925,0.543,0.611,0.898,0.497,0.372
4,1,0.941,0.466,0.921,0.703,0.193,0.111,0.872
5,1,0.473,0.706,0.587,0.633,0.047,0.333,0.355
7,1,0.57,0.292,0.96,0.383,0.359,0.376,0.894
8,1,0.51,0.857,0.096,0.67,0.89,0.889,0.545
9,1,0.559,0.1,0.756,0.26,0.634,0.451,0.976
10,1,0.701,0.019,0.824,0.398,0.179,0.956,0.325
11,1,0.545,0.413,0.324,0.007,0.273,0.424,0.468
12,1,0.663,0.075,0.685,0.133,0.409,0.858,0.513
13,1,0.862,0.701,0.496,0.242,0.795,0.117,0.798
16,1,0.273,0.474,0.493,0.194,0.874,0.051,0.987
17,1,0.441,0.945,0.75,0.639,0.892,0.822,0.942
18,1,0.699,0.257,0.428,0.604,0.044,0.608,0.852
19,1,0.692,0.644,0.663,0.55,0.556,0.028,0.679
20,1,0.923,0.788,0.516,0.356,0.683,0.157,0.305
21,1,0.777,0.524,0.48,0.2,0.211,0.692,0.808
22,1,0.475,0.533,0.135,0.443,0.462,0.189,0.324
23,1,0.147,0.171,0.25,0.07,0.529,0.828,0.746
24,1,0.698,0.86,0.364,0.54,0.646,0.506,0.413
25,1,0.211,0.579,0.596,0.397,0.816,0.2,0.478
26,1,0.589,0.621,0.018,0.805,0.324,0.059,0.006
27,1,0.751,0.923,0.731,0.953,0.426,0.491,0.573
28,1,0.784,0.226,0.518,0.076,0.907,0.278,0.682
29,1,0.444,0.154,0.696,0.943,0.343,0.054,0.965
30,1,0.983,0.199,0.176,0.123,0.837,0.063,0.17
31,1,0.868,0.367,0.776,0.687,0.879,0.311,0.509
32,1,0.419,0.256,0.074,0.22,0.609,0.115,0.74
33,1,0.275,0.575,0.89,0.636,0.353,0.435,0.892
34,1,0.048,0.667,0.2,0.294,0.498,0.92,0.376
35,1,0.704,0.965,0.358,0.496,0.487,0.819,0.908
36,1,0.01,0.039,0.26,0.6,0.182,0.928,0.202
37,1,0.281,0.834,0.189,0.987,0.622,0.893,0.634
38,1,0.807,0.476,0.591,0.985,0.343,0.162,0.401
39,1,0.41,0.229,0.796,0.966,0.869,0.029,0.455
40,1,0.98,0.379,0.769,0.998,0.948,0.132,0.626
41,1,0.631,0.427,0.636,0.931,0.04,0.04,0.4
42,1,0.534,0.994,0.454,0.848,0.638,0.609,0.615
43,1,0.15,0.02,0.347,0.933,0.842,0.503,0.47
44,1,0.176,0.369,0.19,0.282,0.54,0.009,0.875
45,1,0.126,0.924,0.774,0.829,0.954,0.256,0.676
46,1,0.026,0.133,0.507,0.662,0.771,0.154,0.327
47,1,0.946,0.482,0.503,0.498,0.698,0.705,0.903
48,1,0.141,0.92,0.708,0.733,0.853,0.965,0.075
49,1,0.037,0.039,0.082,0.137,0.819,0.037,0.74
50,1,0.97,0.403,0.848,0.686,0.987,0.865,0.978
51,1,0.131,0.235,0.339,0.645,0.445,0.49,0.665
52,1,0.451,0.179,0.659,0.316,0.562,0.171,0.261
53,1,0.593,0.813,0.272,0.113,0.652,0.99,0.43
54,1,0.697,0.497,0.303,0.797,0.08,0.556,0.388
55,1,0.946,0.101,0.77,0.428,0.77,0.365,0.336
56,1,0.199,0.74,0.967,0.791,0.121,0.657,0.78
57,1,0.239,0.402,0.929,0.452,0.124,0.411,0.519
58,1,0.464,0.185,0.13,0.58,0.642,0.912,0.881
59,1,0.073,0.398,0.768,0.433,0.743,0.957,0.501
60,1,0.517,0.586,0.292,0.877,0.027,0.527,0.725
61,1,0.76,0.539,0.368,0.771,0.534,0.092,0.886
62,1,0.542,0.959,0.407,0.534,0.116,0.239,0.636
63,1,0.81,0.716,0.033,0.916,0.721,0.527,0.047
64,1,0.087,0.111,0.244,0.339,0.123,0.242,0.209
65,1,0.934,0.186,0.042,0.558,0.029,0.296,0.425
66,1,0.846,0.505,0.168,0.154,0.633,0.764,0.08
67,1,0.974,0.206,0.989,0.849,0.777,0.144,0.561
68,1,0.73,0.967,0.794,0.181,0.882,0.195,0.064
69,1,0.996,0.867,0.667,0.809,0.747,0.757,0.654
70,1,0.284,0.536,0.592,0.679,0.49,0.701,0.181
71,1,0.211,0.336,0.459,0.387,0.235,0.931,0.266
72,1,0.981,0.828,0.869,0.284,0.432,0.02,0.52
73,1,0.636,0.086,0.091,0.912,0.831,0.414,0.311
74,1,0.419,0.042,0.889,0.555,0.384,0.587,0.557
75,1,0.607,0.691,0.83,0.716,0.36,0.766,0.305
76,1,0.935,0.257,0.457,0.472,0.855,0.453,0.208
77,1,0.269,0.863,0.441,0.373,0.027,0.26,0.426
78,1,0.924,0.779,0.314,0.652,0.575,0.1,0.701
79,1,0.579,0.668,0.243,0.009,0.279,0.156,0.003
80,1,0.234,0.92,0.311,0.627,0.486,0.038,0.924
88,1,0.192,0.457,0.286,0.907,0.305,0.116,0.376
90,1,0.709,0.64,0.764,0.239,0.165,0.236,0.997
91,1,0.206,0.585,0.506,0.087,0.952,0.677,0.388
92,1,0.993,0.497,0.943,0.103,0.774,0.474,0.706
93,1,0.135,0.328,0.322,0.671,0.753,0.578,0.794
94,1,0.039,0.854,0.839,0.107,0.904,0.243,0.748
95,1,0.262,0.875,0.881,0.615,0.631,0.388,0.489
96,1,0.52,0.177,0.218,0.579,0.621,0.788,0.724
97,1,0.873,0.704,0.155,0.037,1.0,0.544,0.462
98,1,0.942,0.687,0.019,0.175,0.22,0.221,0.068
99,1,0.343,0.138,0.208,0.121,0.976,0.169,0.751
100,1,0.141,0.843,0.942,0.578,0.772,0.793,0.586
101,1,0.378,0.33,0.962,0.729,0.569,0.639,0.753
102,1,0.997,0.284,0.322,0.904,0.184,0.747,0.731
103,1,0.598,0.955,0.658,0.721,0.52,0.366,0.825
104,1,0.884,0.632,0.457,0.212,0.364,0.662,0.734
105,1,0.979,0.366,0.719,0.153,0.334,0.786,0.042
106,1,0.244,0.22,0.219,0.073,0.503,0.233,0.279
107,1,0.369,0.51,0.151,0.862,0.825,0.229,0.211
108,1,0.372,0.118,0.23,0.008,0.492,0.438,0.226
109,1,0.091,0.693,0.23,0.621,0.044,0.447,0.091
110,1,0.58,0.651,0.234,0.7,0.938,0.857,0.521
111,1,0.276,0.474,0.232,0.949,0.798,0.151,0.995
112,1,0.552,0.46,0.025,0.049,0.745,0.808,0.961
113,1,0.024,0.985,0.766,0.363,0.767,0.594,0.053
114,1,0.991,0.78,0.149,0.624,0.567,0.958,0.726
115,1,0.638,0.03,0.994,0.028,0.048,0.057,0.158
116,1,0.209,0.383,0.762,0.864,0.066,0.896,0.891
117,1,0.515,0.787,0.885,0.675,0.413,0.016,0.487
118,1,0.595,0.881,0.836,0.479,0.683,0.932,0.531
119,1,0.345,0.164,0.24,0.857,0.294,0.218,0.45
120,1,0.294,0.726,0.328,0.666,0.697,0.952,0.429
121,1,0.707,0.628,0.561,0.404,0.373,0.387,0.768
122,1,0.297,0.084,0.93,0.64,0.544,0.023,0.02
123,1,0.063,0.414,0.63,0.846,0.702,0.281,0.774
124,1,0.767,0.16,0.548,0.44,0.811,0.041,0.41
5,2,0.449,0.62,0.126,0.71,0.571,0.728,0.533
6,2,0.182,0.469,0.809,0.656,0.822,0.253,0.419
8,2,0.317,0.827,0.769,0.661,0.546,0.021,0.619
9,2,0.866,0.792,0.632,0.321,0.029,0.299,0.538
17,2,0.937,0.547,0.387,0.344,0.05,0.932,0.818
18,2,0.599,0.861,0.495,0.537,0.98,0.089,0.936
19,2,0.675,0.944,0.953,0.381,0.467,0.163,0.603
20,2,0.238,0.375,0.235,0.95,0.514,0.909,0.568
21,2,0.783,0.985,0.629,0.006,0.004,0.447,0.95
22,2,0.312,0.06,0.136,0.379,0.915,0.834,0.459
23,2,0.073,0.721,0.495,0.087,0.889,0.291,0.811
24,2,0.306,0.454,0.413,0.222,0.818,0.023,0.003
25,2,0.956,0.609,0.605,0.421,0.24,0.139,0.521
26,2,0.06,0.518,0.03,0.674,0.804,0.263,0.8
27,2,0.801,0.26,0.637,0.676,0.486,0.433,0.99
28,2,0.252,0.718,0.218,0.029,0.085,0.429,0.627
29,2,0.642,0.544,0.787,0.462,0.32,0.585,0.254
30,2,0.236,0.013,0.937,0.519,0.987,0.179,0.187
31,2,0.014,0.235,0.285,0.331,0.066,0.585,0.912
32,2,0.572,0.55,0.22,0.174,0.164,0.342,0.806
33,2,0.857,0.456,0.146,0.328,0.004,0.049,0.055
34,2,0.349,0.256,0.182,0.685,0.398,0.115,0.457
35,2,0.479,0.366,0.097,0.147,0.054,0.765,0.024
36,2,0.806,0.618,0.686,0.4,0.302,0.166,0.781
37,2,0.336,0.732,0.201,0.062,0.312,0.846,0.577
38,2,0.217,0.49,0.577,0.275,0.41,0.292,0.149
39,2,0.097,0.279,0.585,0.866,0.659,0.53,0.263
40,2,0.489,0.094,0.781,0.521,0.592,0.248,0.061
41,2,0.58,0.725,0.556,0.664,0.878,0.841,0.523
42,2,0.751,0.131,0.1,0.608,0.58,0.187,0.746
43,2,0.812,0.178,0.271,0.601,0.399,0.023,0.068
44,2,0.888,0.659,0.041,0.744,0.201,0.945,0.401
45,2,0.377,0.793,0.82,0.958,0.915,0.991,0.674
46,2,0.709,0.215,0.591,0.896,0.629,0.262,0.056
47,2,0.016,0.161,0.847,0.174,0.36,0.082,0.783
48,2,0.383,0.297,0.801,0.165,0.949,0.224,0.344
49,2,0.712,0.744,0.122,0.001,0.611,0.16,0.949
50,2,0.72,0.695,0.249,0.409,0.733,0.489,0.908
51,2,0.052,0.232,0.228,0.622,0.873,0.817,0.325
52,2,0.247,0.411,0.57,0.953,0.995,0.906,0.16
53,2,0.426,0.148,0.327,0.431,0.999,0.951,0.766
54,2,0.116,0.707,0.332,0.432,0.058,0.295,0.508
55,2,0.132,0.71,0.352,0.218,0.822,0.651,0.155
56,2,0.046,0.083,0.189,0.997,0.354,0.729,0.164
57,2,0.494,0.114,0.831,0.258,0.248,0.41,0.132
58,2,0.142,0.71,0.743,0.084,0.194,0.572,0.19
59,2,0.81,0.953,0.878,0.563,0.894,0.794,0.949
60,2,0.818,0.816,0.909,0.275,0.766,0.346,0.402
61,2,0.503,0.756,0.909,0.696,0.78,0.687,0.823
62,2,0.154,0.271,0.698,0.22,0.466,0.441,0.466
63,2,0.536,0.899,0.284,0.783,0.507,0.16,0.149
64,2,0.991,0.29,0.147,0.418,0.728,0.001,0.086
65,2,0.552,0.203,0.209,0.019,0.753,0.503,0.991
66,2,0.395,0.089,0.147,0.139,0.768,0.08,0.95
67,2,0.482,0.445,0.307,0.408,0.984,0.673,0.164
68,2,0.209,0.427,0.195,0.366,0.77,0.909,0.463
69,2,0.382,0.908,0.987,0.178,0.441,0.572,0.578
70,2,0.91,0.667,0.324,0.619,0.632,0.545,0.242
71,2,0.907,0.216,0.024,0.608,0.743,0.23,0.863
72,2,0.381,0.334,0.253,0.86,0.796,0.931,0.466
73,2,0.786,0.292,0.613,0.68,0.337,0.009,0.351
74,2,0.258,0.457,0.425,0.221,0.514,0.096,0.969
75,2,0.334,0.958,0.957,0.599,0.074,0.576,0.365
76,2,0.994,0.124,0.242,0.373,0.918,0.296,0.781
77,2,0.579,0.913,0.32,0.823,0.195,0.093,0.061
78,2,0.441,0.21,0.816,0.229,0.242,0.978,0.099
79,2,0.318,0.182,0.451,0.447,0.919,0.604,0.827
80,2,0.184,0.911,0.829,0.503,0.716,0.78,0.076
90,2,0.431,0.657,0.437,0.125,0.717,0.258,0.247
91,2,0.301,0.151,0.718,0.037,0.601,0.11,0.272
92,2,0.317,0.068,0.993,0.017,0.106,0.012,0.272
93,2,0.093,0.4,0.07,0.443,0.637,0.798,0.344
94,2,0.517,0.148,0.1,0.725,0.92,0.904,0.292
95,2,0.971,0.319,0.135,0.202,0.518,0.175,0.583
96,2,0.94,0.726,0.378,0.651,0.336,0.286,0.884
97,2,0.125,0.586,0.615,0.33,0.897,0.681,0.025
98,2,0.837,0.343,0.128,0.652,0.592,0.339,0.689
99,2,0.033,0.685,0.677,0.769,0.094,0.575,0.678
100,2,0.978,0.205,0.04,0.363,0.135,0.185,0.813
101,2,0.056,0.029,0.649,0.256,0.51,0.076,0.191
102,2,0.821,0.354,0.916,0.858,0.473,0.543,0.786
103,2,0.915,0.131,0.747,0.876,0.776,0.672,0.059
104,2,0.84,0.292,0.288,0.92,0.29,0.761,0.782
105,2,0.392,0.993,0.744,0.629,0.82,0.828,0.209
106,2,0.88,0.624,0.984,0.132,0.149,0.739,0.194
107,2,0.343,0.848,0.126,0.707,0.542,0.0,0.634
108,2,0.502,0.008,0.422,0.891,0.211,0.575,0.599
109,2,0.826,0.282,0.274,0.468,0.7,0.588,0.278
110,2,0.191,0.65,0.459,0.24,0.335,0.826,0.65
111,2,0.045,0.047,0.281,0.213,0.904,0.177,0.648
112,2,0.115,0.72,0.466,0.376,0.319,0.14,0.338
113,2,0.979,0.089,0.827,0.292,0.124,0.185,0.03
114,2,0.09,0.629,0.561,0.835,0.123,0.066,0.105
115,2,0.758,0.413,0.236,0.586,0.41,0.887,0.341
116,2,0.654,0.606,0.885,0.166,0.025,0.072,0.915
117,2,0.988,0.335,0.89,0.614,0.094,0.336,0.551
118,2,0.978,0.438,0.508,0.228,0.61,0.849,0.575
119,2,0.051,0.233,0.321,0.504,0.514,0.673,0.798
120,2,0.954,0.736,0.874,0.163,0.191,0.366,0.176
121,2,0.021,0.937,0.283,0.598,0.477,0.885,0.637
122,2,0.905,0.618,0.439,0.341,0.897,0.417,0.977
123,2,0.544,0.446,0.844,0.735,0.884,0.451,0.11
124,2,0.341,0.074,0.435,0.424,0.127,0.929,0.4
5,3,0.514,0.18,0.241,0.35,0.267,0.159,0.146
6,3,0.856,0.828,0.019,0.137,0.298,0.702,0.988
7,3,0.07,0.835,0.699,0.515,0.988,0.258,0.085
10,3,0.928,0.201,0.131,0.777,0.739,0.636,0.545
16,3,0.72,0.509,0.321,0.812,0.904,0.907,0.896
17,3,0.98,0.492,0.305,0.678,0.323,0.724,0.356
18,3,0.469,0.3,0.151,0.356,0.847,0.981,0.662
19,3,0.401,0.572,0.809,0.533,0.709,0.59,0.914
20,3,0.897,0.432,0.046,0.636,0.695,0.136,0.663
21,3,0.516,0.445,0.274,0.133,0.368,0.13,0.488
22,3,0.277,0.78,0.239,0.245,0.604,0.558,0.221
23,3,0.284,0.478,0.372,0.191,0.387,0.664,0.867
24,3,0.838,0.079,0.178,0.759,0.801,0.728,0.259
25,3,0.288,0.412,0.264,0.494,0.772,0.38,0.64
27,3,0.643,0.211,0.285,0.151,0.746,0.893,0.268
28,3,0.77,0.745,0.008,0.112,0.667,0.226,0.84
29,3,0.596,0.956,0.51,0.932,0.043,0.681,0.488
30,3,0.549,0.767,0.828,0.976,0.45,0.502,0.972
31,3,0.039,0.91,0.262,0.454,0.948,0.036,0.357
32,3,0.805,0.745,0.997,0.286,0.842,0.543,0.946
33,3,0.916,0.368,0.81,0.183,0.797,0.679,0.472
34,3,0.354,0.584,0.653,0.271,0.547,0.417,0.977
35,3,0.93,0.76,0.137,0.087,0.007,0.513,0.433
36,3,0.616,0.349,0.294,0.374,0.123,0.48,0.378
37,3,0.999,0.678,0.619,0.641,0.925,0.501,0.24
38,3,0.924,0.14,0.631,0.322,0.937,0.075,0.512
39,3,0.859,0.596,0.203,0.743,0.858,0.222,0.46
40,3,0.994,0.593,0.721,0.518,0.598,0.17,0.969
41,3,0.373,0.284,0.631,0.924,0.942,0.148,0.189
42,3,0.714,0.542,0.315,0.499,0.127,0.993,0.899
43,3,0.273,0.684,0.218,0.067,0.424,0.66,0.82
44,3,0.128,0.903,0.105,0.191,0.893,0.51,0.211
45,3,0.374,0.294,0.137,0.202,0.69,0.26,0.767
46,3,0.384,0.758,0.014,0.374,0.149,0.927,0.487
47,3,0.766,0.277,0.947,0.263,0.76,0.592,0.512
48,3,0.19,0.292,0.108,0.103,0.109,0.396,0.583
49,3,0.786,0.848,0.354,0.332,0.919,0.977,0.269
50,3,0.012,0.868,0.294,0.817,0.209,0.331,0.903
51,3,0.868,0.041,0.261,0.468,0.37,0.026,0.275
52,3,0.43,0.084,0.518,0.93,0.332,0.587,0.303
53,3,0.927,0.486,0.377,0.284,0.581,0.122,0.985
54,3,0.064,0.46,0.311,0.215,0.42,0.065,0.346
55,3,0.614,0.029,0.018,0.713,0.887,0.462,0.303
56,3,0.278,0.105,0.556,0.561,0.435,0.096,0.704
57,3,0.409,0.902,0.797,0.336,0.469,0.224,0.08
58,3,0.867,0.96,0.52,0.465,0.954,0.25,0.839
59,3,0.968,0.48,0.614,0.696,0.056,0.59,0.399
60,3,0.507,0.174,0.669,0.133,0.176,0.619,0.522
61,3,0.925,0.81,0.98,0.666,0.959,0.309,0.095
62,3,0.697,0.64,0.767,0.357,0.949,0.485,0.411
63,3,0.999,0.383,0.023,0.129,0.192,0.316,0.627
64,3,0.03,0.668,0.074,0.516,0.214,0.041,0.671
65,3,0.761,0.61,0.821,0.071,0.41,0.395,0.257
66,3,0.75,0.882,0.524,0.031,0.17,0.166,0.48
67,3,0.751,0.572,0.374,0.401,0.914,0.894,0.636
68,3,0.52,0.891,0.972,0.583,0.619,0.652,0.087
69,3,0.028,0.429,0.303,0.415,0.834,0.831,0.951
70,3,0.211,0.427,0.8,0.905,0.78,0.808,0.066
71,3,0.245,0.486,0.232,0.91,0.633,0.733,0.179
72,3,0.07,0.558,0.937,0.228,0.181,0.862,0.247
73,3,0.778,0.838,0.671,0.771,0.06,0.285,0.125
74,3,0.42,0.297,0.125,0.354,0.803,0.521,0.785
75,3,0.9,0.366,0.163,0.378,0.873,0.787,0.966
76,3,0.187,0.436,0.602,0.528,0.452,0.404,0.726
77,3,0.819,0.203,0.249,0.133,0.851,0.402,0.362
78,3,0.699,0.346,0.499,0.279,0.71,0.099,0.763
79,3,0.187,0.683,0.163,0.976,0.143,0.592,0.057
81,3,0.496,0.371,0.817,0.548,0.527,0.648,0.751
82,3,0.464,0.667,0.098,0.726,0.161,0.617,0.842
90,3,0.645,0.521,0.669,0.794,0.33,0.351,0.444
91,3,0.567,0.625,0.136,0.668,0.841,0.454,0.425
92,3,0.523,0.381,0.235,0.744,0.829,0.44,0.263
93,3,0.58,0.724,0.563,0.634,0.086,0.976,0.813
94,3,0.755,0.983,0.828,0.413,0.432,0.657,0.851
95,3,0.672,0.101,0.167,0.103,0.552,0.058,0.555
96,3,0.251,0.63,0.114,0.294,0.455,0.737,0.974
97,3,0.958,0.072,0.1,0.078,0.845,0.61,0.074
98,3,0.279,0.194,0.758,0.464,0.328,0.315,0.84
99,3,0.862,0.175,0.385,0.658,0.33,0.249,0.433
100,3,0.793,0.494,0.566,0.235,0.34,0.106,0.367
101,3,0.911,0.282,0.843,0.95,0.3,0.688,0.269
102,3,0.168,0.008,0.114,0.647,0.544,0.114,0.216
103,3,0.894,0.416,0.732,0.413,0.11,0.489,0.198
104,3,0.486,0.287,0.161,0.761,0.584,0.759,0.182
105,3,0.063,0.421,0.687,0.089,0.591,0.649,0.625
106,3,0.492,0.079,0.854,0.506,0.412,0.371,0.353
107,3,0.822,0.477,0.778,0.413,0.287,0.865,0.667
108,3,0.456,0.887,0.321,0.682,0.749,0.681,0.108
109,3,0.985,0.787,0.213,0.364,0.48,0.77,0.349
110,3,0.026,0.252,0.732,0.257,0.136,0.105,0.873
111,3,0.576,0.027,0.188,0.886,0.386,0.379,0.734
112,3,0.689,0.634,0.651,0.372,0.397,0.948,0.197
113,3,0.351,0.938,0.273,0.577,0.345,0.812,0.865
114,3,0.006,0.625,0.536,0.031,0.647,0.733,0.953
115,3,0.23,0.488,0.607,0.69,0.148,0.305,0.87
116,3,0.026,0.006,0.158,0.614,0.909,0.262,0.519
117,3,0.826,0.081,0.227,0.7,0.286,0.513,0.778
118,3,0.327,0.617,0.213,0.153,0.915,0.402,0.269
119,3,0.566,0.981,0.046,0.382,0.058,0.561,0.138
120,3,0.101,0.47,0.583,0.391,0.14,0.866,0.11
121,3,0.117,0.979,0.597,0.386,0.355,0.179,0.568
122,3,0.664,0.7,0.22,0.9,0.124,0.495,0.01
123,3,0.813,0.014,0.753,0.654,0.575,0.43,0.169
124,3,0.061,0.612,0.617,0.624,0.231,0.619,0.645
1,4,0.093,0.723,0.522,0.607,0.725,0.647,0.628
3,4,0.299,0.568,0.528,0.636,0.841,0.559,0.295
6,4,0.771,0.662,0.276,0.122,0.903,0.644,0.95
