x,y,soilBaseQuality,sunlight,nutrients,pH,organicMatter,compaction,salinity
0,1,0.923,0.484,0.895,0.305,0.58,0.954,0.617
1,1,0.91,0.393,0.999,0.542,0.093,0.986,0.42
2,1,0.739,0.183,0.637,0.353,0.523,0.034,0.536
3,1,0.236,0.819,0.75,0.747,0.673,0.871,0.409
4,1,0.855,0.293,0.463,0.163,0.18,0.095,0.828
5,1,0.897,0.041,0.839,0.038,0.817,0.125,0.711
6,1,0.899,0.44,0.379,0.791,0.886,0.184,0.629
7,1,0.921,0.704,0.711,0.284,0.991,0.366,0.345
8,1,0.458,0.34,0.696,0.915,0.652,0.19,0.03
9,1,0.802,0.605,0.074,0.92,0.861,0.387,0.545
10,1,0.357,0.865,0.566,0.594,0.369,0.135,0.896
11,1,0.226,0.381,0.438,0.582,0.986,0.227,0.007
12,1,0.708,0.523,0.643,0.196,0.985,0.823,0.023
13,1,0.294,0.467,0.73,0.035,0.703,0.42,0.079
14,1,0.054,0.455,0.593,0.485,0.582,0.275,0.613
15,1,0.122,0.828,0.4,0.364,0.657,0.251,0.377
16,1,0.428,0.839,0.545,0.558,0.876,0.788,0.15
17,1,0.53,0.356,0.318,0.396,0.352,0.97,0.878
18,1,0.327,0.568,0.154,0.874,0.348,0.064,0.637
19,1,0.042,0.359,0.033,0.909,0.803,0.871,0.368
20,1,0.024,0.459,0.557,0.627,0.205,0.62,0.735
21,1,0.062,0.186,0.829,0.915,0.923,0.564,0.455
22,1,0.171,0.048,0.735,0.65,0.876,0.895,0.301
23,1,0.27,0.677,0.134,0.212,0.792,0.676,0.363
24,1,0.489,0.557,0.628,0.746,0.283,0.143,0.855
25,1,0.739,0.833,0.538,0.183,0.413,0.854,0.108
26,1,0.432,0.224,0.707,0.218,0.231,0.009,0.657
27,1,0.619,0.979,0.432,0.524,0.591,0.119,0.735
28,1,0.523,0.114,0.101,0.083,0.645,0.137,0.627
29,1,0.698,0.15,0.411,0.827,0.599,0.937,0.717
30,1,0.659,0.736,0.63,0.458,0.453,0.883,0.672
31,1,0.271,0.057,0.85,0.786,0.992,0.749,0.063
32,1,0.03,0.371,0.25,0.432,0.152,0.966,0.81
33,1,0.775,0.755,0.397,0.827,0.66,0.679,0.641
34,1,0.411,0.656,0.714,0.495,0.556,0.638,0.96
35,1,0.187,0.156,0.684,0.837,0.026,0.325,0.721
36,1,0.164,0.788,0.997,0.917,0.109,0.408,0.582
37,1,0.355,0.173,0.164,0.413,0.495,0.477,0.831
38,1,0.565,0.812,0.6,0.258,0.037,0.42,0.479
39,1,0.204,0.798,0.202,0.829,0.397,0.284,0.621
40,1,0.789,0.33,0.27,0.423,0.943,0.074,0.463
41,1,0.468,0.373,0.734,0.39,0.266,0.666,0.29
42,1,0.784,0.211,0.566,0.087,0.06,0.688,0.742
43,1,0.098,0.857,0.325,0.731,0.92,0.538,0.376
44,1,0.419,0.725,0.128,0.192,0.385,0.863,0.208
45,1,0.4,0.581,0.127,0.264,0.585,0.599,0.232
46,1,0.475,0.703,0.578,0.052,0.741,0.685,0.573
47,1,0.415,0.636,0.277,0.307,0.181,0.035,0.202
48,1,0.998,0.058,0.278,0.577,0.104,0.624,0.621
49,1,0.269,0.425,0.048,0.254,0.743,0.603,0.892
50,1,0.98,0.804,0.878,0.536,0.667,0.573,0.899
51,1,0.17,0.488,0.673,0.769,0.317,0.872,0.756
52,1,0.352,0.196,0.527,0.959,0.0,0.445,0.437
53,1,0.795,0.945,0.352,0.061,0.054,0.171,0.488
54,1,0.213,0.084,0.532,0.686,0.113,0.02,0.157
55,1,0.463,0.399,0.546,0.949,0.511,0.507,0.305
56,1,0.723,0.88,0.733,0.553,0.506,0.801,0.374
57,1,0.81,0.597,0.769,0.344,0.008,0.026,0.085
58,1,0.488,0.561,0.538,0.453,0.755,0.892,0.056
59,1,0.536,0.278,0.602,0.416,0.772,0.179,0.175
60,1,0.446,0.223,0.893,0.517,0.716,0.576,0.732
61,1,0.441,0.511,0.163,0.072,0.157,0.5,0.14
62,1,0.441,0.131,0.119,0.031,0.56,0.069,0.889
63,1,0.044,0.432,0.026,0.081,0.549,0.629,0.833
64,1,0.422,0.518,0.728,0.394,0.864,0.441,0.393
65,1,0.557,0.547,0.721,0.754,0.654,0.371,0.897
66,1,0.837,0.492,0.241,0.174,0.311,0.328,0.368
67,1,0.982,0.536,0.331,0.21,0.888,0.534,0.099
68,1,0.229,0.585,0.852,0.291,0.183,0.007,0.678
69,1,0.695,0.432,0.777,0.533,0.814,0.422,0.125
70,1,0.681,0.294,0.991,0.623,0.473,0.127,0.474
71,1,0.351,0.499,0.598,0.448,0.07,0.121,0.74
72,1,0.469,0.151,0.018,0.689,0.164,0.746,0.862
73,1,0.308,0.408,0.327,0.316,0.098,0.388,0.541
74,1,0.658,0.277,0.55,0.367,0.353,0.878,0.859
75,1,0.642,0.76,0.613,0.152,0.087,0.349,0.896
76,1,0.524,0.412,0.958,0.999,0.432,0.917,0.174
77,1,0.126,0.921,0.353,0.844,0.831,0.077,0.282
78,1,0.215,0.387,0.72,0.648,0.728,0.83,0.714
79,1,0.566,0.15,0.959,0.988,0.661,0.599,0.911
80,1,0.736,0.764,0.67,0.784,0.309,0.758,0.538
81,1,0.606,0.22,0.645,0.269,0.951,0.043,0.754
82,1,0.979,0.26,0.352,0.007,0.224,0.588,0.385
83,1,0.007,0.515,0.215,0.802,0.883,0.925,0.125
84,1,0.961,0.662,0.21,0.497,0.696,0.3,0.367
85,1,0.403,0.525,0.064,0.543,0.009,0.868,0.937
86,1,0.785,0.722,0.306,0.308,0.06,0.019,0.193
87,1,0.092,0.511,0.27,0.913,0.293,0.963,0.215
88,1,0.094,0.719,0.738,0.617,0.865,0.679,0.931
89,1,0.467,0.885,0.879,0.387,0.208,0.975,0.481
90,1,0.609,0.502,0.659,0.24,0.706,0.804,0.939
91,1,0.814,0.893,0.998,0.983,0.467,0.434,0.199
92,1,0.358,0.322,0.754,0.878,0.318,0.276,0.498
93,1,0.212,0.558,0.268,0.02,0.19,0.764,0.171
94,1,0.776,0.924,0.427,0.143,0.525,0.299,0.983
95,1,0.942,0.439,0.721,0.311,0.453,0.094,0.618
96,1,0.947,0.349,0.22,0.946,0.474,0.572,0.347
97,1,0.191,0.302,0.369,0.884,0.104,0.416,0.707
98,1,0.228,0.753,0.238,0.699,0.613,0.189,0.614
99,1,0.052,0.361,0.346,0.874,0.753,0.816,0.873
100,1,0.338,0.801,0.81,0.193,0.096,0.964,0.491
101,1,0.617,0.918,0.861,0.586,0.232,0.84,0.284
102,1,0.501,0.476,0.526,0.585,0.324,0.908,0.705
103,1,0.907,0.388,0.452,0.734,1.0,0.067,0.832
104,1,0.352,0.508,0.855,0.887,0.493,0.65,0.887
105,1,0.262,0.991,0.963,0.48,0.18,0.932,0.182
106,1,0.996,0.122,0.494,0.41,0.06,0.841,0.9
107,1,0.126,0.632,0.672,0.109,0.395,0.998,0.71
108,1,0.136,0.353,0.921,0.734,0.508,0.299,0.258
109,1,0.805,0.113,0.635,0.538,0.732,0.009,0.405
110,1,0.953,0.736,0.352,0.539,0.033,0.203,0.88
111,1,0.983,0.206,0.785,0.214,0.856,0.527,0.579
112,1,0.494,0.193,0.321,0.147,0.252,0.732,0.83
113,1,0.28,0.544,0.008,0.953,0.618,0.689,0.271
114,1,0.046,0.368,0.491,0.287,0.485,0.894,0.5
115,1,0.084,0.054,0.393,0.307,0.914,0.55,0.593
116,1,0.053,0.676,0.883,0.749,0.306,0.517,0.117
117,1,0.001,0.703,0.854,0.187,0.011,0.73,0.68
0,2,0.431,0.968,0.675,0.703,0.128,0.846,0.192
1,2,0.071,0.195,0.161,0.986,0.797,0.658,0.806
2,2,0.384,0.996,0.644,0.581,0.796,0.694,0.446
3,2,0.499,0.785,0.952,0.031,0.738,0.127,0.66
4,2,0.63,0.998,0.961,0.182,0.731,0.505,0.247
5,2,0.946,0.972,0.908,0.87,0.553,0.485,0.529
6,2,0.881,0.417,0.846,0.308,0.38,0.794,0.628
7,2,0.802,0.9,0.071,0.234,0.764,0.574,0.507
8,2,0.889,0.03,0.122,0.633,0.469,0.99,0.318
9,2,0.866,0.697,0.551,0.867,0.268,1.0,0.244
10,2,0.359,0.619,0.788,0.699,0.9,0.859,0.457
11,2,0.543,0.297,0.043,0.233,0.053,0.998,0.221
12,2,0.439,0.962,0.838,0.894,0.109,0.204,0.855
13,2,0.223,0.624,0.314,0.719,0.675,0.771,0.762
14,2,0.463,0.247,0.803,0.778,0.645,0.051,0.902
15,2,0.608,0.324,0.017,0.672,0.503,0.298,0.521
16,2,0.144,0.056,0.375,0.78,0.774,0.126,0.079
17,2,0.715,0.917,0.525,0.249,0.985,0.601,0.196
18,2,0.939,0.73,0.026,0.407,0.165,0.604,0.547
19,2,0.544,0.123,0.866,0.377,0.854,0.844,0.082
20,2,0.837,0.168,0.69,0.981,0.426,0.143,0.132
21,2,0.412,0.277,0.692,0.24,0.247,0.118,0.919
22,2,0.039,0.652,0.516,0.571,0.345,0.077,0.93
23,2,0.296,0.978,0.029,0.155,0.713,0.571,0.205
24,2,0.687,0.907,0.396,0.009,0.593,0.823,0.211
25,2,0.586,0.488,0.631,0.918,0.362,0.127,0.781
26,2,0.598,0.199,0.714,0.457,0.787,0.741,0.046
27,2,0.486,0.254,0.119,0.185,0.193,0.623,0.678
28,2,0.492,0.226,0.259,0.343,0.905,0.704,0.911
29,2,0.665,0.372,0.959,0.262,0.058,0.889,0.284
30,2,0.981,0.114,0.553,0.497,0.589,0.132,0.603
31,2,0.456,0.917,0.794,0.105,0.109,0.656,0.261
32,2,0.335,0.869,0.613,0.607,0.627,0.849,0.618
33,2,0.069,0.742,0.493,0.175,0.628,0.67,0.466
34,2,0.939,0.221,0.737,0.41,0.803,0.685,0.938
35,2,0.895,0.892,0.142,0.756,0.526,0.636,0.095
36,2,0.122,0.75,0.753,0.932,0.846,0.314,0.354
37,2,0.651,0.593,0.674,0.006,0.381,0.68,0.575
38,2,0.866,0.605,0.194,0.404,0.104,0.42,0.218
39,2,0.919,0.635,0.811,0.552,0.427,0.963,0.135
40,2,0.614,0.204,0.947,0.535,0.792,0.129,0.174
41,2,0.808,0.262,0.865,0.201,0.084,0.718,0.286
42,2,0.22,0.046,0.89,0.104,0.874,0.8,0.333
43,2,0.444,0.505,0.352,0.489,0.114,0.84,0.41
44,2,0.304,0.847,0.134,0.488,0.83,0.373,0.939
45,2,0.353,0.704,0.437,0.552,0.127,0.826,0.542
46,2,0.908,0.4,0.133,0.408,0.516,0.8,0.374
47,2,0.601,0.881,0.431,0.127,0.25,0.954,0.375
48,2,0.956,0.086,0.015,0.846,0.062,0.702,0.597
49,2,0.233,0.818,0.965,0.152,0.804,0.056,0.126
50,2,0.666,0.257,0.672,0.697,0.736,0.172,0.337
51,2,0.395,0.79,0.789,0.686,0.631,0.872,0.526
52,2,0.799,0.122,0.643,0.048,0.529,0.989,0.872
53,2,0.556,0.437,0.903,0.794,0.699,0.281,0.125
54,2,0.924,0.269,0.355,0.278,0.698,0.393,0.878
55,2,0.884,0.998,0.316,0.527,0.137,0.324,0.891
56,2,0.725,0.551,0.825,0.439,0.19,0.601,0.261
57,2,0.652,0.204,0.798,0.403,0.859,0.021,0.239
58,2,0.273,0.215,0.886,0.86,0.219,0.705,0.762
59,2,0.555,0.636,0.326,0.566,0.466,0.945,0.537
60,2,0.383,0.469,0.994,0.891,0.513,0.033,0.672
61,2,0.378,0.143,0.807,0.768,0.871,0.783,0.114
62,2,0.913,0.544,0.862,0.83,0.559,0.038,0.708
63,2,0.442,0.488,0.722,0.53,0.69,0.856,0.451
64,2,0.616,0.218,0.265,0.489,0.283,0.746,0.95
65,2,0.736,0.072,0.883,0.731,0.145,0.423,0.492
66,2,0.195,0.236,0.966,0.888,0.911,0.067,0.207
67,2,0.098,0.507,0.777,0.297,0.933,0.383,0.536
68,2,0.844,0.004,0.979,0.32,0.595,0.553,0.599
69,2,0.275,0.551,0.913,0.461,0.517,0.135,0.482
70,2,0.396,0.544,0.074,0.237,0.132,0.089,0.584
71,2,0.159,0.303,0.486,0.987,0.948,0.404,0.966
72,2,0.935,0.016,0.279,0.104,0.77,0.95,0.14
73,2,0.13,0.017,0.019,0.828,0.894,0.637,0.507
74,2,0.691,0.616,0.726,0.603,0.739,0.531,0.507
75,2,0.473,0.676,0.168,0.318,0.145,0.931,0.24
76,2,0.487,0.15,0.243,0.837,0.482,0.45,0.897
77,2,0.519,0.571,0.148,0.751,0.331,0.868,0.124
78,2,0.992,0.317,0.327,0.966,0.431,0.714,0.609
79,2,0.738,0.227,0.762,0.981,0.811,0.168,0.142
80,2,0.45,0.926,0.091,0.456,0.063,0.741,0.303
81,2,0.149,0.045,0.499,0.15,0.987,0.639,0.821
82,2,0.01,0.332,0.725,0.644,0.846,0.404,0.23
83,2,0.548,0.866,0.808,0.293,0.729,0.831,0.431
84,2,0.285,0.238,0.861,0.428,0.368,0.406,0.635
85,2,0.425,0.319,0.062,0.327,0.068,0.579,0.645
86,2,0.32,0.467,0.39,0.942,0.662,0.826,0.879
87,2,0.029,0.469,0.022,0.947,0.351,0.957,0.157
88,2,0.666,0.87,0.997,0.102,0.987,0.103,0.197
89,2,0.234,0.309,0.944,0.848,0.699,0.082,0.881
90,2,0.479,0.964,0.607,0.935,0.736,0.911,0.073
91,2,0.751,0.033,0.786,0.28,0.869,0.087,0.25
92,2,0.765,0.67,0.262,0.043,0.835,0.003,0.402
93,2,0.793,0.638,0.449,0.188,0.648,0.545,0.591
94,2,0.764,0.611,0.858,0.206,0.066,0.091,0.101
95,2,0.788,0.758,0.854,0.053,0.468,0.362,0.044
96,2,0.65,0.666,0.468,0.382,0.408,0.187,0.441
97,2,0.58,0.25,0.249,0.792,0.573,0.116,0.886
98,2,0.875,0.212,0.896,0.666,0.342,0.704,0.333
99,2,0.125,0.363,0.746,0.204,0.161,0.154,0.097
100,2,0.346,0.152,0.244,0.104,0.69,0.566,0.528
101,2,0.227,0.023,0.55,0.538,0.568,0.854,0.186
102,2,0.754,0.754,0.084,0.387,0.296,0.809,0.891
103,2,0.623,0.748,0.137,0.496,0.027,0.804,0.766
104,2,0.853,0.332,0.235,0.542,0.135,0.004,0.501
105,2,0.997,0.614,0.329,0.783,0.891,0.171,0.119
106,2,0.135,0.824,0.023,0.033,0.137,0.671,0.664
107,2,0.429,0.056,0.654,0.482,0.32,0.055,0.401
108,2,0.974,0.94,0.447,0.534,0.098,0.186,0.793
109,2,0.515,0.323,0.465,0.065,0.931,0.552,0.236
110,2,0.69,0.275,0.513,0.191,0.237,0.071,0.034
111,2,0.116,0.104,0.461,0.975,0.026,0.699,0.081
112,2,0.562,0.323,0.72,0.251,0.012,0.231,0.983
113,2,0.973,0.136,0.299,0.414,0.203,0.213,0.194
114,2,0.409,0.066,0.069,0.099,0.587,0.286,0.956
115,2,0.184,0.008,0.298,0.361,0.272,0.852,0.742
116,2,0.449,0.459,0.127,0.987,0.908,0.698,0.956
117,2,0.03,0.711,0.808,0.162,0.573,0.68,0.214
0,3,0.163,0.204,0.498,0.217,0.017,0.138,0.292
1,3,0.426,0.305,0.119,0.885,0.401,0.149,0.045
2,3,0.224,0.473,0.728,0.716,0.643,0.621,0.381
3,3,0.982,0.363,0.207,0.775,0.389,0.104,0.133
4,3,0.723,0.393,0.747,0.073,0.281,0.757,0.01
5,3,0.03,0.34,0.525,0.207,0.287,0.506,0.694
6,3,0.149,0.053,0.148,0.862,0.247,0.443,0.787
7,3,0.476,0.943,0.09,0.503,0.128,0.498,0.244
8,3,0.202,0.844,0.849,0.169,0.187,0.835,0.57
9,3,0.486,0.956,0.056,0.872,0.177,0.599,0.687
10,3,0.904,0.156,0.805,0.413,0.878,0.127,0.112
11,3,0.022,0.577,0.103,0.28,0.046,0.694,0.34
12,3,0.08,0.326,0.43,0.609,0.716,0.129,0.296
13,3,0.697,0.954,0.489,0.247,0.082,0.783,0.755
14,3,0.14,0.098,0.266,0.895,0.39,0.065,0.898
15,3,0.692,0.705,0.694,0.966,0.951,0.303,0.323
16,3,0.218,0.128,0.33,0.045,0.869,0.438,0.046
17,3,0.801,0.676,0.412,0.307,0.84,0.859,0.313
18,3,0.016,0.996,0.671,0.316,0.926,0.41,0.234
19,3,0.467,0.922,0.455,0.204,0.951,0.866,0.717
20,3,0.619,0.718,0.374,0.579,0.514,0.208,0.565
21,3,0.234,0.851,0.886,0.492,0.724,0.081,0.939
22,3,0.624,0.173,0.811,0.233,0.934,0.347,0.949
23,3,0.999,0.266,0.414,0.516,0.685,0.282,0.02
24,3,0.39,0.521,0.454,0.221,0.366,0.796,0.665
25,3,0.155,0.762,0.446,0.245,0.475,0.552,0.647
26,3,0.718,0.665,0.022,0.349,0.868,0.42,0.963
27,3,0.63,0.298,0.557,0.701,0.194,0.782,0.2
28,3,0.735,0.581,0.355,0.399,0.36,0.856,0.39
29,3,0.637,0.033,0.03,0.622,0.459,0.967,0.319
30,3,0.933,0.495,0.467,0.501,0.06,0.153,0.943
31,3,0.169,0.461,0.991,0.21,0.033,0.048,0.448
32,3,0.338,0.237,0.968,0.805,0.058,0.633,0.424
33,3,0.286,0.441,0.174,0.774,0.256,0.355,0.843
34,3,0.255,0.429,0.544,0.747,0.98,0.044,0.202
35,3,0.644,0.327,0.913,0.359,0.049,0.274,0.633
36,3,0.478,0.932,0.487,0.661,0.021,0.578,0.36
37,3,0.761,0.181,0.528,0.722,0.317,0.505,0.025
38,3,0.475,0.571,0.722,0.012,0.294,0.171,0.771
39,3,0.464,0.195,0.5,0.95,0.413,0.746,0.996
40,3,0.97,0.159,0.29,0.881,0.689,0.889,0.949
41,3,0.836,0.022,0.733,0.591,0.374,0.415,0.159
42,3,0.766,0.297,0.161,0.077,0.965,0.777,0.624
43,3,0.278,0.256,0.505,0.882,0.117,0.587,0.875
44,3,0.252,0.51,0.899,0.254,0.352,0.38,0.271
45,3,0.264,0.375,0.586,0.268,0.502,0.233,0.446
46,3,0.57,0.05,0.855,0.336,0.096,0.804,0.913
47,3,0.702,0.714,0.166,0.784,0.314,0.138,0.609
48,3,0.17,0.01,0.964,0.843,0.902,0.306,0.55
49,3,0.936,0.154,0.138,0.466,0.315,0.38,0.724
50,3,0.702,0.107,0.757,0.954,0.209,0.308,0.989
51,3,0.616,0.089,0.593,0.822,0.962,0.478,0.183
52,3,0.309,0.159,0.728,0.868,0.74,0.474,0.216
53,3,0.359,0.979,0.304,0.527,0.924,0.003,0.603
54,3,0.706,0.306,0.617,0.329,0.037,0.454,0.556
55,3,0.523,0.022,0.39,0.296,0.581,0.03,0.164
56,3,0.591,0.771,0.366,0.27,0.547,0.141,0.7
57,3,0.59,0.99,0.209,0.19,0.115,0.795,0.015
58,3,0.261,0.468,0.929,0.826,0.345,0.999,0.192
59,3,0.499,0.952,0.032,0.618,0.685,0.454,0.52
60,3,0.259,0.572,0.489,0.312,0.698,0.409,0.459
61,3,0.72,0.186,0.794,0.982,0.986,0.473,0.196
62,3,0.322,0.189,0.28,0.794,0.187,0.644,0.566
63,3,0.823,0.883,0.04,0.029,0.286,0.687,0.942
64,3,0.479,0.874,0.243,0.843,0.533,0.632,0.592
65,3,0.576,0.795,0.58,0.147,0.407,0.925,0.67
66,3,0.552,0.893,0.181,0.834,0.789,0.31,0.288
67,3,0.553,0.013,0.921,0.387,0.724,0.365,0.75
68,3,0.001,0.724,0.269,0.068,0.719,0.547,0.27
69,3,0.34,0.024,0.288,0.052,0.682,0.319,0.084
70,3,0.448,0.285,0.677,0.764,0.178,0.095,0.054
71,3,0.442,0.239,0.473,0.01,0.718,0.58,0.005
72,3,0.386,0.75,0.283,0.85,0.723,0.359,0.637
73,3,0.889,0.681,0.835,0.917,0.931,0.849,0.871
74,3,0.284,0.083,0.764,0.54,0.034,0.064,0.607
75,3,0.268,0.456,0.995,0.415,0.285,0.175,0.443
76,3,0.156,0.843,0.852,0.021,0.725,0.168,0.323
77,3,0.574,0.443,0.532,0.719,0.579,0.334,0.308
78,3,0.122,0.24,0.495,0.753,0.28,0.913,0.834
79,3,0.729,0.68,0.932,0.852,0.932,0.429,0.071
80,3,0.596,0.88,0.108,0.051,0.451,0.378,0.13
